name,date,value
Liechtenstein,2011-01-01,19.46801565
Liechtenstein,2010-01-01,19.11045397
Liechtenstein,2009-01-01,19.68335363
Liechtenstein,2008-01-01,19.85308199
Liechtenstein,2007-01-01,19.6424228
Liechtenstein,2006-01-01,19.40014928
Liechtenstein,2005-01-01,18.64348668
Liechtenstein,2004-01-01,18.13577066
Liechtenstein,2003-01-01,18.04560423
Liechtenstein,2002-01-01,17.87992239
Liechtenstein,2001-01-01,17.68451912
Liechtenstein,2000-01-01,16.83053755
Liechtenstein,1999-01-01,17.2579765
Liechtenstein,1998-01-01,17.94202011
Liechtenstein,1997-01-01,18.05628772
Liechtenstein,1996-01-01,18.34642918
Liechtenstein,1995-01-01,18.0184916
Liechtenstein,1994-01-01,18.02619766
Liechtenstein,1993-01-01,17.92697053
Liechtenstein,1992-01-01,18.74476125
Liechtenstein,1991-01-01,19.17352113
Liechtenstein,1990-01-01,19.24721865
Lithuania,2018-01-01,3064.333812
Lithuania,2017-01-01,3277.022847
Lithuania,2016-01-01,3332.563738
Lithuania,2015-01-01,3424.571929
Lithuania,2014-01-01,3471.766554
Lithuania,2013-01-01,3465.476473
Lithuania,2012-01-01,3532.880016
Lithuania,2011-01-01,3524.11993
Lithuania,2010-01-01,3684.249965
Lithuania,2009-01-01,3709.482785
Lithuania,2008-01-01,3806.756451
Lithuania,2007-01-01,3872.221582
Lithuania,2006-01-01,3908.949506
Lithuania,2005-01-01,3909.474269
Lithuania,2004-01-01,3916.117922
Lithuania,2003-01-01,3896.431721
Lithuania,2002-01-01,3839.506989
Lithuania,2001-01-01,3786.869776
Lithuania,2000-01-01,3861.014803
Lithuania,1999-01-01,4000.595441
Lithuania,1998-01-01,4250.641859
Lithuania,1997-01-01,4367.132139
Lithuania,1996-01-01,4356.413414
Lithuania,1995-01-01,4435.271616
Lithuania,1994-01-01,4668.052186
Lithuania,1993-01-01,5177.41481
Lithuania,1992-01-01,5927.339937
Lithuania,1991-01-01,6795.420909
Lithuania,1990-01-01,7006.001828
Luxembourg,2018-01-01,587.6581815
Luxembourg,2017-01-01,593.664909
Luxembourg,2016-01-01,586.3340659
Luxembourg,2015-01-01,582.3785308
Luxembourg,2014-01-01,576.5017519
Luxembourg,2013-01-01,563.5626801
Luxembourg,2012-01-01,559.2549396
Luxembourg,2011-01-01,567.3056385
Luxembourg,2010-01-01,591.6551715
Luxembourg,2009-01-01,591.8640279
Luxembourg,2008-01-01,590.4976357
Luxembourg,2007-01-01,580.188624
Luxembourg,2006-01-01,571.385596
Luxembourg,2005-01-01,575.1993328
Luxembourg,2004-01-01,576.2758207
Luxembourg,2003-01-01,579.5943211
Luxembourg,2002-01-01,590.1956812
Luxembourg,2001-01-01,590.7160934
Luxembourg,2000-01-01,585.4135361
Luxembourg,1999-01-01,592.5475345
Luxembourg,1998-01-01,587.6154386
Luxembourg,1997-01-01,590.0000916
Luxembourg,1996-01-01,595.2807299
Luxembourg,1995-01-01,586.3809317
Luxembourg,1994-01-01,570.5619211
Luxembourg,1993-01-01,583.0711542
Luxembourg,1992-01-01,578.368946
Luxembourg,1991-01-01,594.1301628
Luxembourg,1990-01-01,581.6467324
Malta,2018-01-01,199.8513291
Malta,2017-01-01,190.8464373
Malta,2016-01-01,190.7677295
Malta,2015-01-01,181.9050145
Malta,2014-01-01,172.4321917
Malta,2013-01-01,156.1778619
Malta,2012-01-01,166.4983507
Malta,2011-01-01,168.2775302
Malta,2010-01-01,180.4372424
Malta,2009-01-01,162.1050301
Malta,2008-01-01,147.2400743
Malta,2007-01-01,227.8088686
Malta,2006-01-01,221.6388792
Malta,2005-01-01,213.9763277
Malta,2004-01-01,202.7810353
Malta,2003-01-01,193.1444704
Malta,2002-01-01,186.2393092
Malta,2001-01-01,179.4219875
Malta,2000-01-01,174.6495005
Malta,1999-01-01,164.1636556
Malta,1998-01-01,157.1717499
Malta,1997-01-01,150.795727
Malta,1996-01-01,143.9567572
Malta,1995-01-01,137.0340536
Malta,1994-01-01,132.2732924
Malta,1993-01-01,126.2775463
Malta,1992-01-01,118.9994831
Malta,1991-01-01,111.8931319
Malta,1990-01-01,105.2876886
Monaco,2018-01-01,1.334312514
Monaco,2017-01-01,1.355808701
Monaco,2016-01-01,1.33319863
Monaco,2015-01-01,1.352906472
Monaco,2014-01-01,1.308817521
Monaco,2013-01-01,1.269528431
Monaco,2012-01-01,1.300596211
Monaco,2011-01-01,1.157977382
Monaco,2010-01-01,1.2543823
Monaco,2009-01-01,1.017698835
Monaco,2008-01-01,1.895469992
Monaco,2007-01-01,1.854205539
Monaco,2006-01-01,1.95361903
Monaco,2005-01-01,1.740575795
Monaco,2004-01-01,1.592638013
Monaco,2003-01-01,1.267548495
Monaco,2002-01-01,1.30369232
Monaco,2001-01-01,1.27615864
Monaco,2000-01-01,1.429627813
Monaco,1999-01-01,1.373374285
Monaco,1998-01-01,1.135924662
Monaco,1997-01-01,1.087583248
Monaco,1996-01-01,1.217148663
Monaco,1995-01-01,1.210734952
Monaco,1994-01-01,1.333820663
Monaco,1993-01-01,1.583480885
Monaco,1992-01-01,1.886635112
Monaco,1991-01-01,2.039692858
Monaco,1990-01-01,2.199070709
Netherlands,2018-01-01,17308.77707
Netherlands,2017-01-01,18012.19306
Netherlands,2016-01-01,18329.04607
Netherlands,2015-01-01,18202.62091
Netherlands,2014-01-01,18008.29209
Netherlands,2013-01-01,18425.57004
Netherlands,2012-01-01,18438.36878
Netherlands,2011-01-01,18859.43234
Netherlands,2010-01-01,19405.98858
Netherlands,2009-01-01,19489.08871
Netherlands,2008-01-01,19709.55387
Netherlands,2007-01-01,19481.67317
Netherlands,2006-01-01,19432.64942
Netherlands,2005-01-01,19874.58799
Netherlands,2004-01-01,21331.71289
Netherlands,2003-01-01,21714.99226
Netherlands,2002-01-01,22488.92404
Netherlands,2001-01-01,23616.98506
Netherlands,2000-01-01,24279.48239
Netherlands,1999-01-01,25382.85518
Netherlands,1998-01-01,26641.39352
Netherlands,1997-01-01,27378.14992
Netherlands,1996-01-01,29009.22433
Netherlands,1995-01-01,29699.08264
Netherlands,1994-01-01,30418.93032
Netherlands,1993-01-01,31434.00853
Netherlands,1992-01-01,31864.09352
Netherlands,1991-01-01,32252.80076
Netherlands,1990-01-01,31847.2144
New Zealand,2018-01-01,34286.23424
New Zealand,2017-01-01,34254.96088
New Zealand,2016-01-01,34262.00473
New Zealand,2015-01-01,34707.38826
New Zealand,2014-01-01,35226.47401
New Zealand,2013-01-01,34982.90016
New Zealand,2012-01-01,34899.97617
New Zealand,2011-01-01,34439.51329
New Zealand,2010-01-01,34319.9589
New Zealand,2009-01-01,34286.36111
New Zealand,2008-01-01,34117.12456
New Zealand,2007-01-01,35132.47792
New Zealand,2006-01-01,36072.56046
New Zealand,2005-01-01,35857.11157
New Zealand,2004-01-01,35632.04621
New Zealand,2003-01-01,35663.4218
New Zealand,2002-01-01,35530.79493
New Zealand,2001-01-01,35723.43195
New Zealand,2000-01-01,35341.15912
New Zealand,1999-01-01,34460.96509
New Zealand,1998-01-01,34215.5995
New Zealand,1997-01-01,34770.05183
New Zealand,1996-01-01,34096.24581
New Zealand,1995-01-01,33496.82723
New Zealand,1994-01-01,33094.28117
New Zealand,1993-01-01,32248.26304
New Zealand,1992-01-01,32038.27997
New Zealand,1991-01-01,32412.23811
New Zealand,1990-01-01,32287.60373
Norway,2018-01-01,4804.545578
Norway,2017-01-01,4867.318317
Norway,2016-01-01,4949.493695
Norway,2015-01-01,5055.274667
Norway,2014-01-01,5087.818099
Norway,2013-01-01,5146.698135
Norway,2012-01-01,5212.145626
Norway,2011-01-01,5236.981813
Norway,2010-01-01,5389.769959
Norway,2009-01-01,5383.505833
Norway,2008-01-01,5341.590891
Norway,2007-01-01,5487.66135
Norway,2006-01-01,5404.684245
Norway,2005-01-01,5551.454993
Norway,2004-01-01,5698.043549
Norway,2003-01-01,5813.888878
Norway,2002-01-01,5841.687696
Norway,2001-01-01,5966.466638
Norway,2000-01-01,5975.453654
Norway,1999-01-01,5966.01588
Norway,1998-01-01,6074.719141
Norway,1997-01-01,6274.604766
Norway,1996-01-01,6255.287242
Norway,1995-01-01,6209.904205
Norway,1994-01-01,6259.835276
Norway,1993-01-01,6177.556284
Norway,1992-01-01,6051.541828
Norway,1991-01-01,5977.405927
Norway,1990-01-01,6032.025874
Poland,2018-01-01,48753.2212
Poland,2017-01-01,49237.84312
Poland,2016-01-01,49271.05666
Poland,2015-01-01,49805.78188
Poland,2014-01-01,49246.96175
Poland,2013-01-01,49879.18481
Poland,2012-01-01,49743.48627
Poland,2011-01-01,49992.25932
Poland,2010-01-01,51156.13323
Poland,2009-01-01,51338.42405
Poland,2008-01-01,52652.02288
Poland,2007-01-01,52830.00389
Poland,2006-01-01,53691.35681
Poland,2005-01-01,53475.87901
Poland,2004-01-01,53075.76076
Poland,2003-01-01,53369.62887
Poland,2002-01-01,53265.64564
Poland,2001-01-01,54867.52401
Poland,2000-01-01,53096.74516
Poland,1999-01-01,54482.86057
Poland,1998-01-01,55710.63427
Poland,1997-01-01,57833.03381
Poland,1996-01-01,58106.85167
Poland,1995-01-01,58974.40796
Poland,1994-01-01,60467.93881
Poland,1993-01-01,61218.33588
Poland,1992-01-01,63104.59525
Poland,1991-01-01,64910.21753
Poland,1990-01-01,69796.96165
Portugal,2018-01-01,9126.420343
Portugal,2017-01-01,9168.195808
Portugal,2016-01-01,9142.251934
Portugal,2015-01-01,9220.023867
Portugal,2014-01-01,9435.554032
Portugal,2013-01-01,9566.382747
Portugal,2012-01-01,9806.388825
Portugal,2011-01-01,10049.81207
Portugal,2010-01-01,10153.62217
Portugal,2009-01-01,10351.92577
Portugal,2008-01-01,10531.64793
Portugal,2007-01-01,10766.13783
Portugal,2006-01-01,10967.55455
Portugal,2005-01-01,11067.3126
Portugal,2004-01-01,11134.76747
Portugal,2003-01-01,11130.25473
Portugal,2002-01-01,11127.30858
Portugal,2001-01-01,11114.57519
Portugal,2000-01-01,11121.32381
Portugal,1999-01-01,10923.09971
Portugal,1998-01-01,10686.35002
Portugal,1997-01-01,10484.68341
Portugal,1996-01-01,10291.51859
Portugal,1995-01-01,10106.26557
Portugal,1994-01-01,9949.272675
Portugal,1993-01-01,9820.843589
Portugal,1992-01-01,9761.920623
Portugal,1991-01-01,9712.391471
Portugal,1990-01-01,9590.332464
Romania,2018-01-01,28183.62634
Romania,2017-01-01,28706.54116
Romania,2016-01-01,29011.79966
Romania,2015-01-01,29544.30971
Romania,2014-01-01,30026.68493
Romania,2013-01-01,30158.61669
Romania,2012-01-01,30694.09876
Romania,2011-01-01,30198.9994
Romania,2010-01-01,31036.70504
Romania,2009-01-01,33462.1335
Romania,2008-01-01,35183.21038
Romania,2007-01-01,36108.53749
Romania,2006-01-01,37055.47199
Romania,2005-01-01,37662.0056
Romania,2004-01-01,37110.23207
Romania,2003-01-01,38508.69954
Romania,2002-01-01,37265.14589
Romania,2001-01-01,34866.5749
Romania,2000-01-01,36329.48723
Romania,1999-01-01,45866.394
Romania,1998-01-01,47293.73678
Romania,1997-01-01,49814.77543
Romania,1996-01-01,45916.20531
Romania,1995-01-01,46097.91099
Romania,1994-01-01,45139.84535
Romania,1993-01-01,45511.60607
Romania,1992-01-01,47197.38291
Romania,1991-01-01,51333.43836
Romania,1990-01-01,60017.60053
Russian Federation,2018-01-01,396033.6357
Russian Federation,2017-01-01,383899.7452
Russian Federation,2016-01-01,366880.7299
Russian Federation,2015-01-01,363011.7538
Russian Federation,2014-01-01,363599.2712
Russian Federation,2013-01-01,364595.4226
Russian Federation,2012-01-01,364676.8304
Russian Federation,2011-01-01,360136.7795
Russian Federation,2010-01-01,351949.6649
Russian Federation,2009-01-01,337368.3689
Russian Federation,2008-01-01,359830.9624
Russian Federation,2007-01-01,356399.3364
Russian Federation,2006-01-01,352921.4523
Russian Federation,2005-01-01,346426.3175
Russian Federation,2004-01-01,343465.8269
Russian Federation,2003-01-01,336816.9383
Russian Federation,2002-01-01,324570.3455
Russian Federation,2001-01-01,323654.9307
Russian Federation,2000-01-01,317014.9547
Russian Federation,1999-01-01,312290.7602
Russian Federation,1998-01-01,313197.3027
Russian Federation,1997-01-01,325262.8963
Russian Federation,1996-01-01,337571.9029
Russian Federation,1995-01-01,351384.1963
Russian Federation,1994-01-01,367413.9262
Russian Federation,1993-01-01,394491.4922
Russian Federation,1992-01-01,412866.3136
Russian Federation,1991-01-01,441113.482
Russian Federation,1990-01-01,463735.6611
Slovakia,2018-01-01,4442.031519
Slovakia,2017-01-01,4616.359877
Slovakia,2016-01-01,4578.92049
Slovakia,2015-01-01,4530.98836
Slovakia,2014-01-01,4341.74975
Slovakia,2013-01-01,4604.274188
Slovakia,2012-01-01,4480.385875
Slovakia,2011-01-01,4862.475526
Slovakia,2010-01-01,4797.648424
Slovakia,2009-01-01,4703.378913
Slovakia,2008-01-01,4950.500077
Slovakia,2007-01-01,4875.323652
Slovakia,2006-01-01,4935.476398
Slovakia,2005-01-01,5106.733124
Slovakia,2004-01-01,5071.71248
Slovakia,2003-01-01,4977.525736
Slovakia,2002-01-01,5115.717025
Slovakia,2001-01-01,5198.690887
Slovakia,2000-01-01,5319.009389
Slovakia,1999-01-01,5552.983003
Slovakia,1998-01-01,5580.669812
Slovakia,1997-01-01,5642.139088
Slovakia,1996-01-01,5840.367604
Slovakia,1995-01-01,5923.861024
Slovakia,1994-01-01,5884.160335
Slovakia,1993-01-01,6077.766232
Slovakia,1992-01-01,6323.842529
Slovakia,1991-01-01,6957.445207
Slovakia,1990-01-01,7255.124047
Slovenia,2018-01-01,1936.15654
Slovenia,2017-01-01,1994.410179
Slovenia,2016-01-01,2041.537958
Slovenia,2015-01-01,2003.596879
Slovenia,2014-01-01,1946.781608
Slovenia,2013-01-01,2047.634227
Slovenia,2012-01-01,2103.529995
Slovenia,2011-01-01,2149.568507
Slovenia,2010-01-01,2157.639944
Slovenia,2009-01-01,2189.336375
Slovenia,2008-01-01,2283.610424
Slovenia,2007-01-01,2404.593869
Slovenia,2006-01-01,2378.223319
Slovenia,2005-01-01,2431.636877
Slovenia,2004-01-01,2457.410582
Slovenia,2003-01-01,2508.637641
Slovenia,2002-01-01,2546.971228
Slovenia,2001-01-01,2475.324091
Slovenia,2000-01-01,2498.409468
Slovenia,1999-01-01,2405.09616
Slovenia,1998-01-01,2402.469521
Slovenia,1997-01-01,2350.317676
Slovenia,1996-01-01,2334.70561
Slovenia,1995-01-01,2377.041319
Slovenia,1994-01-01,2349.974515
Slovenia,1993-01-01,2355.84061
Slovenia,1992-01-01,2465.379881
Slovenia,1991-01-01,2448.476123
Slovenia,1990-01-01,2543.980357
Spain,2018-01-01,39722.32662
Spain,2017-01-01,39586.17841
Spain,2016-01-01,39150.19505
Spain,2015-01-01,39189.63757
Spain,2014-01-01,37908.22718
Spain,2013-01-01,38489.7099
Spain,2012-01-01,39441.68707
Spain,2011-01-01,40639.63179
Spain,2010-01-01,40524.75263
Spain,2009-01-01,42374.56068
Spain,2008-01-01,40922.23141
Spain,2007-01-01,42408.67642
Spain,2006-01-01,41567.62333
Spain,2005-01-01,42269.4554
Spain,2004-01-01,43223.75003
Spain,2003-01-01,43727.80453
Spain,2002-01-01,43308.57743
Spain,2001-01-01,43163.90649
Spain,2000-01-01,42768.18009
Spain,1999-01-01,41282.33188
Spain,1998-01-01,40169.20003
Spain,1997-01-01,39663.63816
Spain,1996-01-01,38822.41417
Spain,1995-01-01,37044.26964
Spain,1994-01-01,36217.24757
Spain,1993-01-01,35048.0631
Spain,1992-01-01,35176.18874
Spain,1991-01-01,34473.56589
Spain,1990-01-01,35609.22238
Sweden,2018-01-01,4380.545991
Sweden,2017-01-01,4470.490484
Sweden,2016-01-01,4510.992384
Sweden,2015-01-01,4595.543852
Sweden,2014-01-01,4701.769394
Sweden,2013-01-01,4828.159941
Sweden,2012-01-01,4899.563713
Sweden,2011-01-01,5066.002034
Sweden,2010-01-01,5216.540091
Sweden,2009-01-01,5338.206498
Sweden,2008-01-01,5492.783073
Sweden,2007-01-01,5765.061236
Sweden,2006-01-01,6027.049503
Sweden,2005-01-01,6140.515919
Sweden,2004-01-01,6330.347543
Sweden,2003-01-01,6303.879424
Sweden,2002-01-01,6513.630459
Sweden,2001-01-01,6760.418828
Sweden,2000-01-01,6833.157391
Sweden,1999-01-01,6998.616756
Sweden,1998-01-01,7198.350266
Sweden,1997-01-01,7305.874011
Sweden,1996-01-01,7375.664325
Sweden,1995-01-01,7367.097718
Sweden,1994-01-01,7464.229192
Sweden,1993-01-01,7525.959726
Sweden,1992-01-01,7549.989331
Sweden,1991-01-01,7415.060909
Sweden,1990-01-01,7418.84984
Switzerland,2018-01-01,4839.985735
Switzerland,2017-01-01,4868.485224
Switzerland,2016-01-01,4930.188947
Switzerland,2015-01-01,4974.088868
Switzerland,2014-01-01,5003.621204
Switzerland,2013-01-01,5006.729969
Switzerland,2012-01-01,5070.774774
Switzerland,2011-01-01,5099.144807
Switzerland,2010-01-01,5154.273682
Switzerland,2009-01-01,5180.892065
Switzerland,2008-01-01,5272.989404
Switzerland,2007-01-01,5202.424944
Switzerland,2006-01-01,5220.257025
Switzerland,2005-01-01,5203.77434
Switzerland,2004-01-01,5188.629326
Switzerland,2003-01-01,5222.947147
Switzerland,2002-01-01,5303.138672
Switzerland,2001-01-01,5347.718295
Switzerland,2000-01-01,5306.614121
Switzerland,1999-01-01,5362.231013
Switzerland,1998-01-01,5448.396764
Switzerland,1997-01-01,5519.477619
Switzerland,1996-01-01,5668.313273
Switzerland,1995-01-01,5729.317252
Switzerland,1994-01-01,5729.918518
Switzerland,1993-01-01,5780.84515
Switzerland,1992-01-01,5890.168934
Switzerland,1991-01-01,5973.042561
Switzerland,1990-01-01,6044.116665
Turkey,2018-01-01,57576.12475
Turkey,2017-01-01,54231.17105
Turkey,2016-01-01,53858.24965
Turkey,2015-01-01,51359.75578
Turkey,2014-01-01,57304.7294
Turkey,2013-01-01,55469.06375
Turkey,2012-01-01,57091.95913
Turkey,2011-01-01,53694.47618
Turkey,2010-01-01,51319.21651
Turkey,2009-01-01,49590.82268
Turkey,2008-01-01,49891.0493
Turkey,2007-01-01,48981.84159
Turkey,2006-01-01,46589.01486
Turkey,2005-01-01,45155.77984
Turkey,2004-01-01,43489.33628
Turkey,2003-01-01,42864.46687
Turkey,2002-01-01,40860.3314
Turkey,2001-01-01,42795.00671
Turkey,2000-01-01,43557.40171
Turkey,1999-01-01,43676.90984
Turkey,1998-01-01,42312.75148
Turkey,1997-01-01,42121.71458
Turkey,1996-01-01,42854.51031
Turkey,1995-01-01,42503.02797
Turkey,1994-01-01,42683.70233
Turkey,1993-01-01,42965.63504
Turkey,1992-01-01,43193.12481
Turkey,1991-01-01,43285.36366
Turkey,1990-01-01,42405.06049
Ukraine,2018-01-01,67519.92714
Ukraine,2017-01-01,63653.69609
Ukraine,2016-01-01,65994.00863
Ukraine,2015-01-01,61235.88788
Ukraine,2014-01-01,68759.02601
Ukraine,2013-01-01,75185.45111
Ukraine,2012-01-01,80482.43555
Ukraine,2011-01-01,86010.19579
Ukraine,2010-01-01,84567.78294
Ukraine,2009-01-01,85161.554
Ukraine,2008-01-01,93232.24077
Ukraine,2007-01-01,99906.8724
Ukraine,2006-01-01,100088.1178
Ukraine,2005-01-01,102445.9042
Ukraine,2004-01-01,106529.281
Ukraine,2003-01-01,109680.4876
Ukraine,2002-01-01,109053.0663
Ukraine,2001-01-01,116501.7433
Ukraine,2000-01-01,117952.8712
Ukraine,1999-01-01,126924.2357
Ukraine,1998-01-01,125666.4622
Ukraine,1997-01-01,129383.4971
Ukraine,1996-01-01,134676.0472
Ukraine,1995-01-01,138648.7947
Ukraine,1994-01-01,148884.235
Ukraine,1993-01-01,158319.0892
Ukraine,1992-01-01,166761.387
Ukraine,1991-01-01,174694.1848
Ukraine,1990-01-01,182572.6811
United Kingdom,2018-01-01,51936.27855
United Kingdom,2017-01-01,51965.79066
United Kingdom,2016-01-01,51541.2383
United Kingdom,2015-01-01,53123.89894
United Kingdom,2014-01-01,53930.7315
United Kingdom,2013-01-01,56051.1103
United Kingdom,2012-01-01,60043.72056
United Kingdom,2011-01-01,61559.16651
United Kingdom,2010-01-01,64242.42349
United Kingdom,2009-01-01,68914.8234
United Kingdom,2008-01-01,73452.39506
United Kingdom,2007-01-01,79042.73595
United Kingdom,2006-01-01,82927.13843
United Kingdom,2005-01-01,87366.26407
United Kingdom,2004-01-01,92148.35885
United Kingdom,2003-01-01,96504.25667
United Kingdom,2002-01-01,101688.3909
United Kingdom,2001-01-01,104138.7803
United Kingdom,2000-01-01,109036.7938
United Kingdom,1999-01-01,114254.7031
United Kingdom,1998-01-01,119813.2217
United Kingdom,1997-01-01,123338.0337
United Kingdom,1996-01-01,125643.9292
United Kingdom,1995-01-01,126522.0681
United Kingdom,1994-01-01,125007.1893
United Kingdom,1993-01-01,131903.7295
United Kingdom,1992-01-01,133490.7232
United Kingdom,1991-01-01,133811.5807
United Kingdom,1990-01-01,133060.4319
United States of America,2018-01-01,634457.1271
United States of America,2017-01-01,630304.4675
United States of America,2016-01-01,624244.787
United States of America,2015-01-01,638482.827
United States of America,2014-01-01,639011.1102
United States of America,2013-01-01,642457.5365
United States of America,2012-01-01,646830.1439
United States of America,2011-01-01,656270.4472
United States of America,2010-01-01,682336.3292
United States of America,2009-01-01,680197.8131
United States of America,2008-01-01,691692.0528
United States of America,2007-01-01,685669.5339
United States of America,2006-01-01,683953.8356
United States of America,2005-01-01,679562.0902
United States of America,2004-01-01,681718.7032
United States of America,2003-01-01,688031.34
United States of America,2002-01-01,688418.2551
United States of America,2001-01-01,695650.4364
United States of America,2000-01-01,703010.9234
United States of America,1999-01-01,708860.7259
United States of America,1998-01-01,726699.755
United States of America,1997-01-01,741833.574
United States of America,1996-01-01,757630.5061
United States of America,1995-01-01,764998.0709
United States of America,1994-01-01,772160.7616
United States of America,1993-01-01,765962.6834
United States of America,1992-01-01,777754.0089
United States of America,1991-01-01,778860.5425
United States of America,1990-01-01,774409.534